id;name;street;number;city;zipcode;country;phone;email
1;Intelligent open-source Kentucky;Murazik Roads;Bosni;Myaton;"06386";;"+673";"$NG@oRDU2o.mCsOvu.Bc.5K3B"
2;Avon;Ayden Forge;navig;Hahnchester;"54582";"YKN";"9126";"Nqcs@Z.U6Qy.xe.KNc.Q6G.Q"
3;Rustic calculating Washington;Blick Lakes;Rusti;Salem;"86712";"ojiI";"7";"|aEe@iTQ.o-pC.H0Ve.9o"
4;Facilitator Applications;Chesley Bypass;Villa;New Aureliaville;"70069";"IvoGY";"725+4";"=eaKx@-ZwwvV.VT.mQt.cNKojp.HQP"
5;hierarchy Generic National;Domenica Way;back-;Yvettestad;"92186";"y";"1+242";"8@axso2.AxZC.cu.x.QFY.VcSrvv"
6;embrace Unbranded Granite;Trenton Trail;Regio;New Rosalind;"26476";"LSl";;"_WYS@gJbQ3.nkT.FOOuO0.mSE12L.T"
7;quantifying Incredible;Tiffany Extension;New;Port Teaganmouth;"81264";"rwDOP";;"_=dS{@zj.q"
8;Ergonomic revolutionary;Trystan Court;progr;Porterville;"22466";"xYHcC";;"$J`V@a05P"
9;Interface Mauritania leading;Sharon Route;Berks;Bernhardtown;"00467";"r";;"Hp@DZN.CvI"
10;generating;Ella Roads;harne;Newark;"33843";"Vg";"23637";"I@y.8.GpOxX9.fUxf.0.5EO"
