id;firstname;lastname;phone_number;email;notes
1;Alaska;utilize;"7+4";"Mz&@z";../fake-data/blob/hipster.txt
2;Cedi leading-edge;empower Intelligent Forint;"-90 ";"y@fPZ6M8.aWCPhT.7.s";../fake-data/blob/hipster.txt
3;Metrics Dale;Sausages Buckinghamshire;"45";"/Sq##X@uI7f6F";../fake-data/blob/hipster.txt
4;Guiana Cotton;green primary Communications;"33 ";"|G*H-@-XcNvP.kT9.Wdh.j-deMR";../fake-data/blob/hipster.txt
5;Tasty;Compatible Administrator channels;" 32 ";"I@p.c.oihUfJ.4oid0q.Gne.l";../fake-data/blob/hipster.txt
6;maroon e-business Ergonomic;International hacking;;"^@XGq3.C.xvM5vT";../fake-data/blob/hipster.txt
7;Democratic Visionary Central;Cambodia Bike Berkshire;"- 6";"kBA@0AaFUl.5TRCef";../fake-data/blob/hipster.txt
8;Soft;Bedfordshire navigate;"1";"?+-@q.DKE-";../fake-data/blob/hipster.txt
9;neural Intuitive;invoice open Technician;"561";"k@aITUEi.TAa.S.0v.2u7r-.W";../fake-data/blob/hipster.txt
10;Product Practical program;Computers;"2424";"C?3O%5@H-K.-iHMF.e.iA.VQT";../fake-data/blob/hipster.txt
