id;title;description;percent;role_id;project_id
1;web-readiness Gorgeo;../fake-data/blob/hipster.txt;7;1;1
2;connect Chips;../fake-data/blob/hipster.txt;60;2;2
3;Rustic Turnpike New;../fake-data/blob/hipster.txt;6;3;3
4;channels;../fake-data/blob/hipster.txt;70;4;4
5;Sports;../fake-data/blob/hipster.txt;1;5;5
6;RAM;../fake-data/blob/hipster.txt;56;6;6
7;Congo Avon Advanced;../fake-data/blob/hipster.txt;55;7;7
8;Savings;../fake-data/blob/hipster.txt;23;8;8
9;collaborative;../fake-data/blob/hipster.txt;92;9;9
10;revolutionary cyan;../fake-data/blob/hipster.txt;88;10;10
